Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
1,,SIN_N,,,,,,,,,,,
2,,SOUT_N,,,,,,,,,,,
3,,SIN_P,,,,,,,,,,,
4,,SOUT_P,,,,,,,,,,,
5,GND,GND,,,,,,,,,,,
6,GND,GND,,,,,,,,,,,
7,,J15_B34_T0_L1P,,,,,,,,,,,
8,,J18_B34_T1_L7P,,,,,,,,,,,
9,,K15_B34_T0_L1N,,,,,,,,,,,
10,,K18_B34_T1_L7N,,,,,,,,,,,
11,GND,GND,,,,,,,,,,,
12,GND,GND,,,,,,,,,,,
13,,P20_B34_T2_L18P,,,,,,,,,,,
14,,J16_B34_T0_L2P,,,,,,,,,,,
15,,P21_B34_T2_L18N,,,,,,,,,,,
16,,J17_B34_T0_L2N,,,,,,,,,,,
17,GND,GND,,,,,,,,,,,
18,GND,GND,,,,,,,,,,,
19,,P17_B34_T3_L20P,,,,,,,,,,,
20,,L17_B34_T0_L4P,,,,,,,,,,,
21,,P18_B34_T3_L20N,,,,,,,,,,,
22,,M17_B34_T0_L4N,,,,,,,,,,,
23,GND,GND,,,,,,,,,,,
24,GND,GND,,,,,,,,,,,
25,,L21_B34_T1_L10P,,,,,,,,,,,
26,,N17_B34_T0_L5P,,,,,,,,,,,
27,,L22_B34_T1_L10N,,,,,,,,,,,
28,,N18_B34_T0_L5N,,,,,,,,,,,
29,GND,GND,,,,,,,,,,,
30,GND,GND,,,,,,,,,,,
31,,M19_B34_MRCC_L13P,,,,,,,,,,,
32,,L18_B34_T1_MRCC_L12P,,,,,,,,,,,
33,,M20_B34_MRCC_L13N,,,,,,,,,,,
34,,L19_B34_T1_MRCC_L12N,,,,,,,,,,,
35,GND,GND,,,,,,,,,,,
36,GND,GND,,,,,,,,,,,
37,DAC_DATA12,T16_B34_T3_DQS_L21P,,,,,,,,,,,
38,DAC_DATA8,J21_B34_T1_L8P,,,,,,,,,,,
39,DAC_DATA6,T17_B34_T3_DQS_L21N,,,,,,,,,,,
40,DAC_DATA13,J22_B34_T1_L8N,,,,,,,,,,,
41,DAC_DATA11,M21_B34_T2_DQS_L15P,,,,,,,,,,,
42,DAC_DATA10,J20_B34_T1_DQS_L9P,,,,,,,,,,,
43,DAC_DATA5,M22_B34_T2_DQS_L15N,,,,,,,,,,,
44,DAC_DATA7,K21_B34_T1_DQS_L9N,,,,,,,,,,,
45,GND,GND,,,,,,,,,,,
46,GND,GND,,,,,,,,,,,
47,DAC_DATA9,R20_B34_T2_L17P,,,,,,,,,,,
48,OTG-D_P,OTG-DP,,,,,,,,,,,
49,DAC_DATA4,R21_B34_T2_L17N,,,,,,,,,,,
50,OTG-D_N,OTG_DN,,,,,,,,,,,
51,DAC_DATA2,R18_B34_T3_L23P,,,,,,,,,,,
52,OTG-ID,OTG_ID,,,,,,,,,,,
53,DAC_DATA3,T18_B34_T3_L23N,,,,,,,,,,,
54,VBUS_V_EN,VBUS_V_EN,,,,,,,,,,,
55,GND,B34_VREF,,,,,,,,,,,
56,USB-VBUS,USB_VBUS,,,,,,,,,,,
57,DAC_DATA1,N19_B34_SRCC_L14P,,,,,,,,,,,
58,DAC_DATA0,R19_B34_T3_L22P,,,,,,,,,,,
59,DAC_DCLKIO,N20_B34_SRCC_L14N,,,,,,,,,,,
60,DAC_RESET,T19_B34_T3_L22N,,,,,,,,,,,
F1,GND,SHIELD,,,,,,,,,,,
F2,GND,SHIELD,,,,,,,,,,,
